"window","bayes_factor","is_sig","mean_a","mean_b","sd_a","sd_b","log2_fold_change","a","b"
"AT3G13433",0.558411698821703,FALSE,1022.53134507512,114.081774850465,588.01533039277,190.868743439652,3.16400483157816,"sid2_mk","wt_un"
"AT3G13610_F6'H1",0.223566771058362,FALSE,560.326580742023,123.596766485502,376.629831353002,74.4485094975581,2.18062693245101,"sid2_mk","wt_un"
"AT3G26830_PAD3",0.101236779467215,FALSE,8649.09640998895,959.221781535516,7545.09854876439,536.533055969619,3.17261309487214,"sid2_mk","wt_un"
"AT3G27850_RPL12-C",1.09030453177709,FALSE,238825.390805525,587076.418819707,153227.556843824,77546.9781206769,-1.29759208352903,"sid2_mk","wt_un"
"AT3G45140_LOX2",0.345351209998835,FALSE,561060.021002672,301537.837190537,186259.785901575,88857.8964546802,0.89581607160037,"sid2_mk","wt_un"
"AT3G52430_PAD4",-0.478785598562714,FALSE,30442.0126542357,35317.2287026919,14278.4401673464,2623.42154025377,-0.214308396155309,"sid2_mk","wt_un"
"AT3G57950",0.52855402543717,FALSE,4140.45457184092,318.260610882479,2622.14985665059,417.723070945494,3.70150864706078,"sid2_mk","wt_un"
"AT4G01250_WRKY22",1.99213908455431,TRUE,3368.37987839012,6039.34553496198,246.471984989778,814.871868637881,-0.842337366141895,"sid2_mk","wt_un"
"AT4G05320_UBQ10",1.34171891401851,FALSE,60297.1962036268,128011.391435824,23548.8426810488,17385.9517378908,-1.08610937397762,"sid2_mk","wt_un"
"AT4G11370_RHA1A",-0.259606703325881,FALSE,8967.14081539843,11617.8758342376,3832.86364291783,1604.75750190057,-0.37362635791214,"sid2_mk","wt_un"
"AT4G12720_NUDT7",0.445276157862997,FALSE,38941.7876787352,21945.3391811811,10868.6059902317,6235.08388711399,0.827404546296674,"sid2_mk","wt_un"
"AT4G18960_AG",2.51930542951708,TRUE,439.177527180356,1587.16580406911,50.4849264976912,288.693051070617,-1.85357670961196,"sid2_mk","wt_un"
"AT4G21840_MSRB8",0.218588594749499,FALSE,4130.37559631938,670.351836913547,2977.1162308702,684.47189637525,2.62328257541992,"sid2_mk","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"sid2_mk","wt_un"
"AT4G39030_EDS5",0.60257711027491,FALSE,22565.7858155401,4719.88958092845,11697.5204779415,1452.33875811121,2.2573120047705,"sid2_mk","wt_un"
"AT5G03840_TFL1",1.37183354410861,FALSE,152.013723965734,828.101581213967,82.2900785052628,275.853322147488,-2.44560617284459,"sid2_mk","wt_un"
"AT5G09810_ACT7",-0.473624890333343,FALSE,169965.263914295,144948.579868732,70064.1317361898,18641.6391582529,0.229698731797499,"sid2_mk","wt_un"
"AT5G13320_PBS3",0.61512873241916,FALSE,12226.4016627695,2680.28456421252,6150.44652365909,1126.83832759996,2.18954178453332,"sid2_mk","wt_un"
"AT5G26690_HIPP02",-0.136654032545647,FALSE,18638.2121295874,21951.8843336988,1980.12605770603,3797.13007580297,-0.236081308849254,"sid2_mk","wt_un"
"AT5G39670_CML46",1.54593440901244,TRUE,23711.7085374065,6193.0290831613,5068.54954930807,4606.60420082389,1.93688249312086,"sid2_mk","wt_un"
"AT5G42380_CML37",2.77781932929457,TRUE,9281.52840614097,765.40523102776,1860.17916579013,619.702340848231,3.60006673012956,"sid2_mk","wt_un"
"AT5G44420_PDF1.2A",0.04474081925113,FALSE,2259.63018524997,10500.7102534369,3239.12916096327,7947.62775533194,-2.2163283298214,"sid2_mk","wt_un"
"AT5G52730_HIPP11 ",1.06336183996672,FALSE,953.388893336211,177.882330189603,366.331003651969,128.16076755072,2.42214160991578,"sid2_mk","wt_un"
"AT5G55450_nsLTP4.4",1.47587348805927,FALSE,31766.8902246385,147960.027365347,11954.6481929853,45447.1323244176,-2.21961170094256,"sid2_mk","wt_un"
"AT5G64810_WRKY51",-0.546750020107168,FALSE,2005.04339175336,2232.59727025114,653.390990447073,1076.51584168256,-0.155089573526388,"sid2_mk","wt_un"
"AT1G01680_PUB54",2.12452030522899,TRUE,9283.97940001957,652.594734472034,2507.64952267723,677.833440909326,3.8304840694719,"tplr14_a2","wt_un"
"AT1G07160_AP2C2",4.59790369028488,TRUE,3271.56537152347,15.4230143039356,383.472963419039,6.84726118235949,7.72875253236268,"tplr14_a2","wt_un"
"AT1G07920",4.09530908098149,TRUE,3469.77175499193,21238.521360593,698.286543123601,2401.75241863797,-2.61377065915436,"tplr14_a2","wt_un"
"AT1G19250_FMO1",3.30278028204397,TRUE,6953.75038537593,28.0955982814681,1302.93655082743,26.301988834262,7.95130334812163,"tplr14_a2","wt_un"
"AT1G32640_MYC2",8.59696013713345,TRUE,2420.20564666667,26549.8813281877,684.943996603096,233.771499396048,-3.45550386784427,"tplr14_a2","wt_un"
"AT1G35210",2.75284793036088,TRUE,4086.43260385828,1012.4742060539,626.201243121144,344.546851429654,2.01295678668363,"tplr14_a2","wt_un"
"AT1G43910",-0.155880649232341,FALSE,4617.96115353097,2518.66904802839,1482.53907241768,2359.9881041222,0.874594472105117,"tplr14_a2","wt_un"
"AT1G51920",1.30510760313316,FALSE,37796.3350828595,521.833678156726,16401.1273287189,679.936164254259,6.17851248428556,"tplr14_a2","wt_un"
"AT1G53620",0.433995276370099,FALSE,576.191562458515,2.49968505027175,426.43484685647,4.32958150999103,7.84865839124769,"tplr14_a2","wt_un"
"AT1G53625",2.40466057382202,TRUE,37438.6775196298,170.229375444951,9969.37240984759,172.947661445079,7.7809056483805,"tplr14_a2","wt_un"
"AT1G59860_HSP17.6A-CI",1.52679732029654,TRUE,5394.73663076735,1503.34384117484,1492.20390440243,361.866167287374,1.84337751282193,"tplr14_a2","wt_un"
"AT1G65483",1.37523008533319,FALSE,30.3081977034293,0.73737023583838,12.5042660491541,1.27716271246112,5.36117507084754,"tplr14_a2","wt_un"
"AT1G68200_CDM1",1.41130496731988,FALSE,3300.89581110066,660.63982476812,1101.67986989101,36.2263109514046,2.32092175623384,"tplr14_a2","wt_un"
"AT1G73805_SARD1",0.647551245841692,FALSE,23776.4274566304,17357.0480105031,2881.76222949138,2938.91440417951,0.454010355083336,"tplr14_a2","wt_un"
"AT1G74710_ICS1",3.66016074704852,TRUE,32636.5350230982,11615.6536676443,2670.85290290263,2206.28029271376,1.49041755276418,"tplr14_a2","wt_un"
"AT1G77120_ADH1",4.18334086306368,TRUE,797.760484969026,3800.54446144524,231.610527376545,337.812672622608,-2.25217854203652,"tplr14_a2","wt_un"
"AT2G04430_NUDT5",0.558276270550001,FALSE,8407.03656426435,4022.63012803389,2884.88576201669,762.49020529579,1.06345825631405,"tplr14_a2","wt_un"
"AT2G04450_NUDT6",-0.572412015177068,FALSE,8555.39638265344,8178.21434474575,3912.62947035595,4864.02142861516,0.065048822908907,"tplr14_a2","wt_un"
"AT2G14610_PR1",-0.56054261500062,FALSE,1308.81046788515,1135.57298401569,1127.52617143074,704.231443663591,0.204835760159318,"tplr14_a2","wt_un"
"AT2G17740_VLG",3.83410096196851,TRUE,79241.3491309728,69.3195864152952,12245.1341275287,72.4855784755509,10.1587746809329,"tplr14_a2","wt_un"
"AT2G19190_FRK1",2.73208912696471,TRUE,87796.4176205258,2239.51087758284,20046.8183511016,637.441198511948,5.29290649563778,"tplr14_a2","wt_un"
"AT2G24850_TAT3",0.823752269866373,FALSE,70296.4298497876,14868.692075615,31171.8168541167,6436.09103709095,2.24117367458046,"tplr14_a2","wt_un"
"AT2G26400_ARD3",0.247871754739816,FALSE,24044.4187656632,378.376751356485,20374.1488252103,220.168453487083,5.98973479389292,"tplr14_a2","wt_un"
"AT2G30770_CYP71A13",1.370380095234,FALSE,82129.2546603516,7317.97927956743,31861.8820881676,964.317184270504,3.48837896949663,"tplr14_a2","wt_un"
"AT2G45760_BAP2",3.70807800629496,TRUE,35053.5507044837,216.509734971684,5641.10384266798,49.8341021204708,7.3389848827534,"tplr14_a2","wt_un"
"AT3G10815",5.42285364051636,TRUE,2994.45523894762,132.451460185323,229.993400856981,105.705510334254,4.4987579134848,"tplr14_a2","wt_un"
"AT3G13100_MRP7",0.300627112972288,FALSE,4463.00038407594,3257.63393591436,232.361498542381,965.765728395739,0.454189435080548,"tplr14_a2","wt_un"
"AT3G13433",1.31171515401266,FALSE,16448.6312011009,114.081774850465,7166.80311643437,190.868743439652,7.17175539048612,"tplr14_a2","wt_un"
"AT3G13610_F6'H1",0.787350347958549,FALSE,14191.051237935,123.596766485502,8258.1000562402,74.4485094975581,6.84319665417817,"tplr14_a2","wt_un"
"AT3G26830_PAD3",2.29164309990571,TRUE,37158.9735596932,959.221781535516,10135.8296247105,536.533055969619,5.27570242142686,"tplr14_a2","wt_un"
"AT3G27850_RPL12-C",4.2639502572861,TRUE,1911.22707227955,587076.418819707,1319.18893415325,77546.9781206769,-8.26290530405501,"tplr14_a2","wt_un"
"AT3G45140_LOX2",2.06358184087413,TRUE,11575.4281730144,301537.837190537,11413.6979653263,88857.8964546802,-4.70320157930732,"tplr14_a2","wt_un"
"AT3G52430_PAD4",-0.473055756056606,FALSE,34258.3323932295,35317.2287026919,1575.01593897122,2623.42154025377,-0.04391721453358,"tplr14_a2","wt_un"
"AT3G57950",0.317369865437156,FALSE,3644.79506718445,318.260610882479,2672.12249342498,417.723070945494,3.51755717980842,"tplr14_a2","wt_un"
"AT4G01250_WRKY22",1.42202701146349,FALSE,16061.1469441396,6039.34553496198,4081.27555880985,814.871868637881,1.41111079819916,"tplr14_a2","wt_un"
"AT4G05320_UBQ10",3.45810833190995,TRUE,29389.381444342,128011.391435824,2092.25578179656,17385.9517378908,-2.12290529786304,"tplr14_a2","wt_un"
"AT4G11370_RHA1A",0.983942360616243,FALSE,18881.9128921216,11617.8758342376,3444.22208083019,1604.75750190057,0.700658612618561,"tplr14_a2","wt_un"
"AT4G12720_NUDT7",0.227649829505452,FALSE,32601.7378356412,21945.3391811811,6947.02383305781,6235.08388711399,0.57103430109428,"tplr14_a2","wt_un"
"AT4G18960_AG",3.3615545818723,TRUE,15.7921542768406,1587.16580406911,17.7956863404189,288.693051070617,-6.65110104871529,"tplr14_a2","wt_un"
"AT4G21840_MSRB8",2.15903676969914,TRUE,10150.1662220243,670.351836913547,2726.56480288558,684.47189637525,3.92044104459946,"tplr14_a2","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"tplr14_a2","wt_un"
"AT4G39030_EDS5",3.15752789132931,TRUE,35334.9027280083,4719.88958092845,5910.07631272928,1452.33875811121,2.90426892338943,"tplr14_a2","wt_un"
"AT5G03840_TFL1",1.84657095563618,TRUE,13.9583129743142,828.101581213967,23.2483734588893,275.853322147488,-5.89061125988862,"tplr14_a2","wt_un"
"AT5G09810_ACT7",3.85382205865694,TRUE,21740.9201009707,144948.579868732,3235.617500992,18641.6391582529,-2.73705629538983,"tplr14_a2","wt_un"
"AT5G13320_PBS3",5.44053000536283,TRUE,65353.7051066889,2680.28456421252,5392.94293783026,1126.83832759996,4.6078109452511,"tplr14_a2","wt_un"
"AT5G26690_HIPP02",2.9552427088431,TRUE,3012.66179440409,21951.8843336988,1461.26839677805,3797.13007580297,-2.86523415677661,"tplr14_a2","wt_un"
"AT5G39670_CML46",0.73123863098663,FALSE,15368.9128858613,6193.0290831613,3143.66892726732,4606.60420082389,1.31129799391695,"tplr14_a2","wt_un"
"AT5G42380_CML37",2.47385884143317,TRUE,51882.7776535505,765.40523102776,13279.0816562466,619.702340848231,6.08288814825703,"tplr14_a2","wt_un"
"AT5G44420_PDF1.2A",0.391775018901766,FALSE,140.962152372846,10500.7102534369,87.7755355153441,7947.62775533194,-6.21903524458021,"tplr14_a2","wt_un"
"AT5G52730_HIPP11 ",1.22868027201115,FALSE,850.613883710875,177.882330189603,280.258389848389,128.16076755072,2.25758119413726,"tplr14_a2","wt_un"
"AT5G55450_nsLTP4.4",2.01021275175072,TRUE,4206.67811811734,147960.027365347,1000.72305010346,45447.1323244176,-5.13638223036985,"tplr14_a2","wt_un"
"AT5G64810_WRKY51",3.21402880061916,TRUE,12288.7756929227,2232.59727025114,1633.91307724615,1076.51584168256,2.46054625248013,"tplr14_a2","wt_un"
"AT1G01680_PUB54",1.73692599311405,TRUE,13995.3321361288,652.594734472034,4720.59940153228,677.833440909326,4.42261456807491,"tplr14_a4","wt_un"
"AT1G07160_AP2C2",2.04804172594885,TRUE,1664.4926894744,15.4230143039356,512.903512806225,6.84726118235949,6.75385396794914,"tplr14_a4","wt_un"
"AT1G07920",4.40558680543362,TRUE,1822.95287337245,21238.521360593,469.897558052237,2401.75241863797,-3.54233415759247,"tplr14_a4","wt_un"
"AT1G19250_FMO1",1.18744785542919,FALSE,9788.35255458456,28.0955982814681,4568.77913538297,26.301988834262,8.4445781326932,"tplr14_a4","wt_un"
"AT1G32640_MYC2",9.90817395770139,TRUE,2202.9135679425,26549.8813281877,409.559199256593,233.771499396048,-3.59122061589669,"tplr14_a4","wt_un"
"AT1G35210",1.61503093665191,TRUE,3733.09685694608,1012.4742060539,969.872762755785,344.546851429654,1.88248778637676,"tplr14_a4","wt_un"
"AT1G43910",0.656755374126518,FALSE,6544.77341607595,2518.66904802839,1007.57498113608,2359.9881041222,1.37768168102895,"tplr14_a4","wt_un"
"AT1G51920",0.536813605868246,FALSE,21875.6254651077,521.833678156726,14733.628513511,679.936164254259,5.38959040069887,"tplr14_a4","wt_un"
"AT1G53620",0.44250233294863,FALSE,761.721509549335,2.49968505027175,560.833940075827,4.32958150999103,8.25137349211417,"tplr14_a4","wt_un"
"AT1G53625",0.385157559082121,FALSE,19217.9342299897,170.229375444951,14686.3406259219,172.947661445079,6.81882944076887,"tplr14_a4","wt_un"
"AT1G59860_HSP17.6A-CI",0.700371228789714,FALSE,3588.83500463882,1503.34384117484,1240.78987537892,361.866167287374,1.25534058058544,"tplr14_a4","wt_un"
"AT1G65483",2.39926918847216,TRUE,56.3338808562301,0.73737023583838,14.8526611564171,1.27716271246112,6.25546986961901,"tplr14_a4","wt_un"
"AT1G68200_CDM1",1.45631354528486,FALSE,4880.70963051786,660.63982476812,1722.78696918324,36.2263109514046,2.88515507753691,"tplr14_a4","wt_un"
"AT1G73805_SARD1",2.90294334321333,TRUE,31200.4564625931,17357.0480105031,757.073556126747,2938.91440417951,0.846045532712254,"tplr14_a4","wt_un"
"AT1G74710_ICS1",6.56038975841409,TRUE,50652.5511986696,11615.6536676443,801.922865886462,2206.28029271376,2.12456459086511,"tplr14_a4","wt_un"
"AT1G77120_ADH1",5.10273445228033,TRUE,355.987323283973,3800.54446144524,40.6275145803226,337.812672622608,-3.41630833930621,"tplr14_a4","wt_un"
"AT2G04430_NUDT5",0.055171644623202,FALSE,7054.85213226583,4022.63012803389,3029.30975896695,762.49020529579,0.810476753218131,"tplr14_a4","wt_un"
"AT2G04450_NUDT6",-0.569581809391252,FALSE,8721.98310940352,8178.21434474575,4440.48371902704,4864.02142861516,0.0928703212706288,"tplr14_a4","wt_un"
"AT2G14610_PR1",-0.509170347276253,FALSE,819.162636611594,1135.57298401569,902.963862028408,704.231443663591,-0.471198613776037,"tplr14_a4","wt_un"
"AT2G17740_VLG",3.31520433156844,TRUE,43519.704717376,69.3195864152952,8137.68199796438,72.4855784755509,9.29419000564581,"tplr14_a4","wt_un"
"AT2G19190_FRK1",2.99146114153049,TRUE,39426.7583001523,2239.51087758284,7851.86467238443,637.441198511948,4.13791951710031,"tplr14_a4","wt_un"
"AT2G24850_TAT3",0.682886716291694,FALSE,46748.3062415085,14868.692075615,18914.045878115,6436.09103709095,1.65263634871376,"tplr14_a4","wt_un"
"AT2G26400_ARD3",0.955380052732686,FALSE,9376.81495824903,378.376751356485,4778.86901349183,220.168453487083,4.63120260995256,"tplr14_a4","wt_un"
"AT2G30770_CYP71A13",3.89314740432291,TRUE,23216.2919195417,7317.97927956743,2205.26409728303,964.317184270504,1.66562032905914,"tplr14_a4","wt_un"
"AT2G45760_BAP2",4.22581167278811,TRUE,41968.0254414272,216.509734971684,5609.18574356924,49.8341021204708,7.59871488246253,"tplr14_a4","wt_un"
"AT3G10815",2.77958367643892,TRUE,2832.25442325417,132.451460185323,612.090026372514,105.705510334254,4.41841521585635,"tplr14_a4","wt_un"
"AT3G13100_MRP7",0.582544588547365,FALSE,7381.64802987756,3257.63393591436,2586.3950476133,965.765728395739,1.18011845329059,"tplr14_a4","wt_un"
"AT3G13433",0.897251862301284,FALSE,12134.0007140386,114.081774850465,6605.57013860131,190.868743439652,6.73284315906398,"tplr14_a4","wt_un"
"AT3G13610_F6'H1",0.345646763854783,FALSE,9214.77057676072,123.596766485502,7227.15822957365,74.4485094975581,6.22023534169757,"tplr14_a4","wt_un"
"AT3G26830_PAD3",3.58998088235471,TRUE,14653.7613463909,959.221781535516,2252.83205651757,536.533055969619,3.93326279565109,"tplr14_a4","wt_un"
"AT3G27850_RPL12-C",4.26624476506084,TRUE,1479.03134874226,587076.418819707,897.610830343382,77546.9781206769,-8.63275186735298,"tplr14_a4","wt_un"
"AT3G45140_LOX2",2.10178059375545,TRUE,8550.8467941183,301537.837190537,5712.99319134696,88857.8964546802,-5.1401279359007,"tplr14_a4","wt_un"
"AT3G52430_PAD4",0.92635243506202,FALSE,42761.4502807387,35317.2287026919,3051.46220028303,2623.42154025377,0.275938642761053,"tplr14_a4","wt_un"
"AT3G57950",1.11804161647817,FALSE,6479.68844868192,318.260610882479,2963.75450658023,417.723070945494,4.34764392841361,"tplr14_a4","wt_un"
"AT4G01250_WRKY22",2.75629512996681,TRUE,12418.6892335906,6039.34553496198,1236.9705797667,814.871868637881,1.04004878540874,"tplr14_a4","wt_un"
"AT4G05320_UBQ10",3.75715117927391,TRUE,17651.6164786659,128011.391435824,2420.99500851573,17385.9517378908,-2.85839998594873,"tplr14_a4","wt_un"
"AT4G11370_RHA1A",-0.173679692797206,FALSE,10340.8461295858,11617.8758342376,671.960210585206,1604.75750190057,-0.167992078697259,"tplr14_a4","wt_un"
"AT4G12720_NUDT7",1.03231497205643,FALSE,47480.9193588406,21945.3391811811,11407.5476196299,6235.08388711399,1.11343330145164,"tplr14_a4","wt_un"
"AT4G18960_AG",3.37151716325578,TRUE,11.8445349280217,1587.16580406911,10.6460158612191,288.693051070617,-7.0660874849607,"tplr14_a4","wt_un"
"AT4G21840_MSRB8",2.02289240908348,TRUE,7650.38588686913,670.351836913547,2085.61649685873,684.47189637525,3.51254211556511,"tplr14_a4","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"tplr14_a4","wt_un"
"AT4G39030_EDS5",4.69359016797203,TRUE,46111.1466273514,4719.88958092845,4487.77030599392,1452.33875811121,3.2882905270305,"tplr14_a4","wt_un"
"AT5G03840_TFL1",1.86566388396624,TRUE,9.0072095500248,828.101581213967,12.4735007319681,275.853322147488,-6.52258371456082,"tplr14_a4","wt_un"
"AT5G09810_ACT7",4.09366919257656,TRUE,12468.9116451865,144948.579868732,812.85492091378,18641.6391582529,-3.53913374922727,"tplr14_a4","wt_un"
"AT5G13320_PBS3",7.81863117462758,TRUE,70972.4845380916,2680.28456421252,2432.31977138091,1126.83832759996,4.72680172773917,"tplr14_a4","wt_un"
"AT5G26690_HIPP02",3.1573280395338,TRUE,1989.83344378566,21951.8843336988,1153.68851024406,3797.13007580297,-3.46362520279079,"tplr14_a4","wt_un"
"AT5G39670_CML46",1.46523240654937,FALSE,21410.7364766723,6193.0290831613,4129.736522491,4606.60420082389,1.78961729549564,"tplr14_a4","wt_un"
"AT5G42380_CML37",1.88749193015075,TRUE,47096.084530405,765.40523102776,15454.8101971625,619.702340848231,5.94323955107523,"tplr14_a4","wt_un"
"AT5G44420_PDF1.2A",0.37088879419943,FALSE,299.94466354999,10500.7102534369,267.076924788188,7947.62775533194,-5.1296467387505,"tplr14_a4","wt_un"
"AT5G52730_HIPP11 ",3.63263362732163,TRUE,1623.11954698187,177.882330189603,203.619411973937,128.16076755072,3.18977414826175,"tplr14_a4","wt_un"
"AT5G55450_nsLTP4.4",2.04488440858844,TRUE,2020.00209435874,147960.027365347,970.58358630189,45447.1323244176,-6.19470687339835,"tplr14_a4","wt_un"
"AT5G64810_WRKY51",3.32342803824217,TRUE,10358.5450801608,2232.59727025114,1069.19117830079,1076.51584168256,2.21402644461589,"tplr14_a4","wt_un"
"AT1G01680_PUB54",0.956589382862228,FALSE,7331.34897385145,652.594734472034,3482.90309236445,677.833440909326,3.48981942772612,"tplr14_kv","wt_un"
"AT1G07160_AP2C2",1.79957412059057,TRUE,3093.97362482376,15.4230143039356,1069.25809822501,6.84726118235949,7.64823233214417,"tplr14_kv","wt_un"
"AT1G07920",3.99765633429938,TRUE,4609.10535337,21238.521360593,330.422862278748,2401.75241863797,-2.20412467849014,"tplr14_kv","wt_un"
"AT1G19250_FMO1",0.899306752279446,FALSE,7278.05186116613,28.0955982814681,3981.02768595442,26.301988834262,8.01706439910751,"tplr14_kv","wt_un"
"AT1G32640_MYC2",8.56271546010239,TRUE,3150.87525027125,26549.8813281877,670.54115523816,233.771499396048,-3.07488087124115,"tplr14_kv","wt_un"
"AT1G35210",1.14161673363167,FALSE,3229.40326433302,1012.4742060539,1005.99366384962,344.546851429654,1.67338245129025,"tplr14_kv","wt_un"
"AT1G43910",0.189936084609115,FALSE,5780.72371572893,2518.66904802839,1776.12864986831,2359.9881041222,1.19858855669432,"tplr14_kv","wt_un"
"AT1G51920",1.07399724047183,FALSE,31459.9029788979,521.833678156726,15377.8984014311,679.936164254259,5.91378035535639,"tplr14_kv","wt_un"
"AT1G53620",0.276468025162381,FALSE,538.571186768845,2.49968505027175,450.585234495873,4.32958150999103,7.75124690549752,"tplr14_kv","wt_un"
"AT1G53625",0.944462509823066,FALSE,23226.6273943952,170.229375444951,12333.3053259397,172.947661445079,7.09215585805091,"tplr14_kv","wt_un"
"AT1G59860_HSP17.6A-CI",2.13242810615782,TRUE,5327.95583421521,1503.34384117484,1088.564222944,361.866167287374,1.82540710659822,"tplr14_kv","wt_un"
"AT1G65483",5.92092668013546,TRUE,44.9297584149796,0.73737023583838,3.03863306319676,1.27716271246112,5.92913831155243,"tplr14_kv","wt_un"
"AT1G68200_CDM1",0.648151303558451,FALSE,1575.95485563462,660.63982476812,585.541109849166,36.2263109514046,1.25429036227374,"tplr14_kv","wt_un"
"AT1G73805_SARD1",2.0335465576737,TRUE,27526.6048714338,17357.0480105031,1223.13436661187,2938.91440417951,0.665305075896579,"tplr14_kv","wt_un"
"AT1G74710_ICS1",3.89268587760151,TRUE,31905.1052315959,11615.6536676443,2137.9059917094,2206.28029271376,1.45771694873385,"tplr14_kv","wt_un"
"AT1G77120_ADH1",4.1502712695092,TRUE,958.779841818914,3800.54446144524,199.312191149042,337.812672622608,-1.98693463012092,"tplr14_kv","wt_un"
"AT2G04430_NUDT5",0.295679876759416,FALSE,8546.57251719833,4022.63012803389,3664.66816981428,762.49020529579,1.08720687197461,"tplr14_kv","wt_un"
"AT2G04450_NUDT6",-0.574731341525607,FALSE,8387.26542198761,8178.21434474575,4179.62517247034,4864.02142861516,0.0364146367768841,"tplr14_kv","wt_un"
"AT2G14610_PR1",0.0432050477231547,FALSE,8052.41469858947,1135.57298401569,7180.39449698237,704.231443663591,2.82600104085457,"tplr14_kv","wt_un"
"AT2G17740_VLG",1.91497747300488,TRUE,83415.9240196251,69.3195864152952,27485.9445689622,72.4855784755509,10.2328440568135,"tplr14_kv","wt_un"
"AT2G19190_FRK1",1.3606659793301,FALSE,119601.922392725,2239.51087758284,50247.4656853789,637.441198511948,5.73891309474889,"tplr14_kv","wt_un"
"AT2G24850_TAT3",0.829491135621486,FALSE,107658.816390827,14868.692075615,52709.7709515754,6436.09103709095,2.85611681803268,"tplr14_kv","wt_un"
"AT2G26400_ARD3",0.450646498907736,FALSE,18598.5059122014,378.376751356485,13377.7569777598,220.168453487083,5.61921947092092,"tplr14_kv","wt_un"
"AT2G30770_CYP71A13",1.92654047224706,TRUE,53822.288163879,7317.97927956743,15227.1409270464,964.317184270504,2.87868649014218,"tplr14_kv","wt_un"
"AT2G45760_BAP2",2.062160945537,TRUE,15788.2456054712,216.509734971684,4813.81008468505,49.8341021204708,6.18827516257505,"tplr14_kv","wt_un"
"AT3G10815",3.70956624124757,TRUE,2804.74275872731,132.451460185323,419.384760342358,105.705510334254,4.40433280430067,"tplr14_kv","wt_un"
"AT3G13100_MRP7",-0.572538500085098,FALSE,3336.84523389489,3257.63393591436,924.70527793113,965.765728395739,0.034660278818034,"tplr14_kv","wt_un"
"AT3G13433",2.04282694050913,TRUE,9420.02040014364,114.081774850465,2894.9277900192,190.868743439652,6.36758994696057,"tplr14_kv","wt_un"
"AT3G13610_F6'H1",0.414020816427107,FALSE,8932.77463803733,123.596766485502,6645.78194804638,74.4485094975581,6.17539545978987,"tplr14_kv","wt_un"
"AT3G26830_PAD3",2.50198375021661,TRUE,27606.3354467202,959.221781535516,6829.8331209698,536.533055969619,4.84699116332324,"tplr14_kv","wt_un"
"AT3G27850_RPL12-C",4.25698195134767,TRUE,3215.76048361893,587076.418819707,2170.30560302908,77546.9781206769,-7.51224454303416,"tplr14_kv","wt_un"
"AT3G45140_LOX2",1.70348721551714,TRUE,37470.607827516,301537.837190537,35943.6870926209,88857.8964546802,-3.00850775835153,"tplr14_kv","wt_un"
"AT3G52430_PAD4",0.516755093641237,FALSE,41367.0861493451,35317.2287026919,3327.77604800063,2623.42154025377,0.22811119833693,"tplr14_kv","wt_un"
"AT3G57950",1.49708741334572,FALSE,3734.8318911773,318.260610882479,1302.25210348105,417.723070945494,3.55276278738391,"tplr14_kv","wt_un"
"AT4G01250_WRKY22",2.28438588003074,TRUE,29156.6116021252,6039.34553496198,6450.28034875139,814.871868637881,2.27135894569787,"tplr14_kv","wt_un"
"AT4G05320_UBQ10",3.28356595181591,TRUE,34440.9175561096,128011.391435824,3500.55195846635,17385.9517378908,-1.89407671415968,"tplr14_kv","wt_un"
"AT4G11370_RHA1A",-0.547790644647999,FALSE,12038.8877170087,11617.8758342376,1748.79781138632,1604.75750190057,0.0513557901571935,"tplr14_kv","wt_un"
"AT4G12720_NUDT7",1.06583283942277,FALSE,43041.340280331,21945.3391811811,8501.90957457189,6235.08388711399,0.971808434941184,"tplr14_kv","wt_un"
"AT4G18960_AG",3.3452143510432,TRUE,25.4655462437303,1587.16580406911,17.5203695560423,288.693051070617,-5.96176237386328,"tplr14_kv","wt_un"
"AT4G21840_MSRB8",1.78695205754922,TRUE,8266.50797163575,670.351836913547,2563.78617740461,684.47189637525,3.62428761524701,"tplr14_kv","wt_un"
"AT4G28410_RSA1",-0.310578594872959,FALSE,0.660055688898201,0,1.14324998899656,0,Inf,"tplr14_kv","wt_un"
"AT4G39030_EDS5",3.86596591261652,TRUE,41432.6581889851,4719.88958092845,5421.87475761403,1452.33875811121,3.13394336797773,"tplr14_kv","wt_un"
"AT5G03840_TFL1",1.84669477176677,TRUE,15.1083794941867,828.101581213967,17.7653668134794,275.853322147488,-5.77638691822902,"tplr14_kv","wt_un"
"AT5G09810_ACT7",3.7343835290741,TRUE,25800.2093082248,144948.579868732,4203.5287764651,18641.6391582529,-2.49008652379088,"tplr14_kv","wt_un"
"AT5G13320_PBS3",3.73297602032999,TRUE,61448.5315480826,2680.28456421252,9362.86575463157,1126.83832759996,4.5189204505437,"tplr14_kv","wt_un"
"AT5G26690_HIPP02",2.77554892045089,TRUE,3518.88955603334,21951.8843336988,1903.81712175277,3797.13007580297,-2.64115264551981,"tplr14_kv","wt_un"
"AT5G39670_CML46",1.9314906157582,TRUE,21164.8722791889,6193.0290831613,1674.0669662531,4606.60420082389,1.77295465640247,"tplr14_kv","wt_un"
"AT5G42380_CML37",1.6977985325033,TRUE,20576.3925961703,765.40523102776,7183.39159841725,619.702340848231,4.74862250345278,"tplr14_kv","wt_un"
